kingdom    ,phylum  ,class_name,order            ,family       ,genus         ,species         ,species_authority                ,infra_specific_taxa_assessed,common_name                                                                                                                                                                   ,synonyms                                                                                                                                                  ,taxonomic_notes                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ,redlist_category                                            ,criteria,date_assessed,year_published,contributers                                                                                                                                           ,reviewers                                                                                ,assessors                                             ,justification                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ,previously_published_red_list_assessments,reasons_for_change,regional_assessment_information,national_status,comments,range_description                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          ,aoo,eoo,location,elevation,countries_occurence                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              ,range_map,fao_marine_fishing_areas,endemic_status,population                                                                                                                                                                                                                                                                                                                                                                                                                           ,current_population_trend                                                                                                                                                                                                     ,year_of_population_estimate,mature_individuals,severely_fragmented,number_of_subpopulation,population_reduction_gen_time,generation_time,habitat_and_ecology                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,systems                ,list_of_habitats                                                    ,habit,niche,habitat_status,threats_and_major_threats                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ,list_of_threats                                                                                       ,trade,stresses,conservation_actions                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,presence_in_protected_areas,list_of_conservation_actions                      ,conservation_needed,research_needed,ecosystem_services,bibliography                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               ,citation
ANIMALIA   ,MOLLUSCA,GASTROPODA,ARCHITAENIOGLOSSA,AMPULLARIIDAE,Pila          ,saxea           ,"(Reeve, 1856)"                  ,                            ,"This species was described as Ampullaria saxea and later it was assigned to genus Turbinicola, but this has now been assigned as subgenus. The correct generic name is Pila.","Ampullaria saxea Reeve, 1856 ; Turbinicola saxea (Reeve, 1856)"                                                                                          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ,Data Deficient     ver 3.1                                  ,        ,2010.0       ,              ,                                                                                                                                                       ,"Dey, A., Madhyastha, N.A., Rajendra, M.G. & Brooks, E."                                 ,"Madhyastha, A."                                      ,"This species is reported only from a few streams (in three basins) near Khandala, Igatpuri and Mumbai in the Western Ghats of Maharastra State of India. There is no detailed information available on ecology or population trends for this species. There are potential threats from habitat destruction and pollution, however currently these are not known to be directly affecting this species. It is known to have a relatively narrow distribution (area of occupancy (AOO) estimated to be less than 10,000 km²; extent of occurrence (EOO) less than 25,000 km²), and this almost meets the threshold for VU B1. However, although there are potential threats to the species, it is not known if these are currently affecting the population. There is insufficient information to be able to determine number of locations or whether there is continuing decline. It is therefore assessed as Data Deficient. More research is needed on the threats as this species could be threatened."                                                                                              ,                                         ,                  ,                               ,               ,        ,"This species is reported only from a few streams (in three basins) near Khandala, Igatpuri and Mumbai in the Western Ghats of Maharastra State of India. "                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,   ,   ,        ,         ,Native: India (Maharashtra)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ,         ,                        ,              ,There are no studies reporting the population trends for this species. But it seems to be common in the region where it occurs.                                                                                                                                                                                                                                                                                                      ,Unknown                                                                                                                                                                                                                      ,                           ,                  ,                   ,                       ,                             ,               ,This species is found in hill streams in the northern Western Ghats. No other information on its ecology is available.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ,Freshwater             ,"5, 5.1"                                                            ,     ,     ,              ,"No information on threats to this species is available. General threats to freshwater molluscs in the area are changes in the land use, including for tourism, however it is not known to be directly affecting this species. "                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                                                                                                      ,     ,        ,There are no conservation action documented for this species. More research is needed on the species.                                                                                                                                                                                                                                                                                                                                                                                   ,                           ,                                                  ,                   ,               ,                  ,"IUCN. 2011. IUCN Red List of Threatened Species (ver. 2011.1). Available at: http://www.iucnredlist.org. (Accessed: 16 June 2011).; Patil, S.G. and Talmale, S.S. 2005. A checklist of land and freshwater mollusca of Maharastra state. Zoos' Print Journal 20(6): 1912-1913.; Ramakrishna and Dey, A. 2007. Handbook on Indian freshwater molluscs. Zoological Survey of India, Kolkata."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               ,"Madhyastha, A. 2010. Pila saxea. In: IUCN 2011. IUCN Red List of Threatened Species. Version 2011.1. <www.iucnredlist.org>. Downloaded on 24 October 2011."
ANIMALIA   ,MOLLUSCA,BIVALVIA  ,ARCOIDA          ,ARCIDAE      ,Scaphula      ,nagarjunai      ,"Janaki Ram & Radhakrishna, 1984",                            ,                                                                                                                                                                              ,                                                                                                                                                          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ,Vulnerable   D2   ver 3.1                                   ,        ,2010.0       ,              ,                                                                                                                                                       ,"Dey, A., Rajendra, M.G., Madhyastha, N.A. & Brooks, E."                                 ,"Madhyastha, A."                                      ,"There are not many studies regarding distribution, ecology, population and threats to this species. It is known only from the type locality, the Krishna River, below Nagarjuna Sagar Dam in Andhra Pradesh and surveys in the surrounding area have shown that it is not present in nearby basins (Dey, pers. obvs.). There are no current threats known to the species, however there are potential threats from the dam just upstream, and from domestic pollution – if these threats were to materialize and impact the species, it would meet the criteria for CR or EN. Currently the species is assessed as VU D2 as it is only known from one location. More research is urgently needed for this species."                                                                                                                                                                                                                                                                                                                                                                                    ,                                         ,                  ,                               ,               ,        ,"This species is reported from Krishna River, below Nagarjuna Sagar Dam in Andhra Pradesh, Western Ghats, India (Janiki Ram and Radhakrishna 1984, Ramakrishna and Dey 2007). Surveys in the surrounding area have shown that it is not present in nearby basins (Dey, pers. obvs.). Subba Rao (1989) could not examine this species so did not include it in his work and Nesemann did not mention the species in his papers. There is limited information on this species.; "                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ,   ,   ,        ,         ,Native: India (Andhra Pradesh)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,         ,                        ,              ,No information is available on the population trend for this species.                                                                                                                                                                                                                                                                                                                                                                ,Unknown                                                                                                                                                                                                                      ,                           ,                  ,                   ,                       ,                             ,               ,This species occurs in algal encrusted rocky substratum in fast flowing river ecosystem (Janiki Ram and Radhakrishna 1984). It requires a host fish species to complete its life cycle.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,Freshwater             ,"5, 5.1"                                                            ,     ,     ,              ,"There are no documented threats to this species. However, the dam and land run-off (pollution from domestic sources) might be potential threat to this species. "                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ,"7, 7.2, 7.2.11, 9, 9.1, 9.1.2"                                                                       ,     ,        ,"There are no conservation action documented for this species. Because it is known from a very restricted range, efforts should be made to protect the habitat. Also it requires a host fish species to complete its life cycle, therefore any potential conservation actions will need to incorporate the host species needs. "                                                                                                                                                        ,                           ,"1, 1.1, 1.2, 2, 2.1, 2.3, 4, 4.3"                ,                   ,               ,                  ,"IUCN. 2011. IUCN Red List of Threatened Species (ver. 2011.1). Available at: http://www.iucnredlist.org. (Accessed: 16 June 2011).; Janaki Ram, K. and Radhakrishna, Y. 1984. The distribution of freshwater mollusca in Gunter District (India) with a description of Scaphula nagarjunai sp. n. (Arcidae). Hydrobiologia 119(3): 239-240.; Ramakrishna and Dey, A. 2007. Handbook on Indian freshwater molluscs. Zoological Survey of India, Kolkata.; Subba Rao, N.V. 1989. Handbook: Freshwater Molluscs of India. Zoological Survey of India, Culcutta."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ,"Madhyastha, A. 2010. Scaphula nagarjunai. In: IUCN 2011. IUCN Red List of Threatened Species. Version 2011.1. <www.iucnredlist.org>. Downloaded on 24 October 2011."
ANIMALIA   ,MOLLUSCA,GASTROPODA,LITTORINIMORPHA  ,BITHYNIIDAE  ,Gabbia        ,travancorica    ,"(Benson, 1860)"                 ,                            ,                                                                                                                                                                              ,                                                                                                                                                          ,This species has been described as Bithynia travancorica.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,Least Concern     ver 3.1                                   ,        ,2010.0       ,              ,                                                                                                                                                       ,"Dey, A., Rajendra, M.G., Madhyastha, N.A. & Brooks, E."                                 ,"Madhyastha, A."                                      ,This species has wide distribution in south India and occurs in large numbers in both natural and man made lentic habitats. Hence it has been assessed as Least Concern.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,                                         ,                  ,                               ,               ,        ,"This species has wide distribution and has been reported from Kerala, Karnataka and Andra Pradesh, India (Ramakrishna and Dey 2007). It has also been reported from Punjab, but its correct identification in the area is doubtful. "                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ,   ,   ,        ,         ,"Native: India (Andhra Pradesh, Karnataka, Kerala)"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              ,         ,                        ,              ,"There is no information on population trends and structure for this species. But when they occur, they are found in large numbers up to 20 individuals per m2 (A. Madhyastha pers. obvs.). "                                                                                                                                                                                                                                        ,Stable                                                                                                                                                                                                                       ,                           ,                  ,                   ,                       ,                             ,               ,"This species found mainly in lentic water bodies such as ponds, tanks, ditches and man made habitats such as paddy fields and marshes. They are seen attached to aquatic vegetation as well. "                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,Freshwater             ,"5, 5.4, 5.5, 5.8, 15, 15.2, 15.7"                                  ,     ,     ,              ,There are no recorded threats to this species. Its a very generalist species found in man made habitat also (Aravind Pers. Obvs.).                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ,                                                                                                      ,     ,        ,"No information available on the conservation action for this species, but none needed. "                                                                                                                                                                                                                                                                                                                                                                                               ,                           ,                                                  ,                   ,               ,                  ,"IUCN. 2011. IUCN Red List of Threatened Species (ver. 2011.1). Available at: http://www.iucnredlist.org. (Accessed: 16 June 2011).; Ramakrishna and Dey, A. 2007. Handbook on Indian freshwater molluscs. Zoological Survey of India, Kolkata."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ,"Madhyastha, A. 2010. Gabbia travancorica. In: IUCN 2011. IUCN Red List of Threatened Species. Version 2011.1. <www.iucnredlist.org>. Downloaded on 24 October 2011."
ANIMALIA   ,MOLLUSCA,GASTROPODA,LITTORINIMORPHA  ,BITHYNIIDAE  ,Sataria       ,everzardi       ,"Blanford, 1880"                 ,                            ,                                                                                                                                                                              ,"Sataria evezardi Blanford, 1880 "                                                                                                                        ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ,Data Deficient     ver 3.1                                  ,        ,2010.0       ,              ,                                                                                                                                                       ,"Dey, A., Rajendra, M.G., Madhyastha, N.A. & Brooks, E."                                 ,"Madhyastha, A."                                      ,"There is no information on the distribution, population trends and threats to this species. No collections have been made, and no detailed surveys have been carried out in the area since 1970s, so it is not known how restricted in range this species may be, or what threats may be present. More information is needed to carry out a full assessment, hence it has been assessed as Data Deficient. "                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ,                                         ,                  ,                               ,               ,        ,"This species is endemic to the northern Western Ghats and reported only from Khandala and Mahabaleshwar from Maharashtra, India. "                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,   ,   ,        ,         ,Native:India (Maharashtra)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ,         ,                        ,              ,There are no information on the population status of this species.                                                                                                                                                                                                                                                                                                                                                                   ,Unknown                                                                                                                                                                                                                      ,                           ,                  ,                   ,                       ,                             ,               ,"Generally found in stagnant water bodies (Dey, Pers. Comm.). No further habitat and ecology of this species is known. "                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               ,Freshwater             ,"5, 5.8"                                                            ,     ,     ,              ,"Specific threats to this species are not known. A plausible threat to the species is tourism in the area, resulting in land use change and human disturbance, but it is not known how this threat affects the species. "                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ,"1, 1.3"                                                                                              ,     ,        ,There are no conservation action for this species.                                                                                                                                                                                                                                                                                                                                                                                                                                      ,                           ,                                                  ,                   ,               ,                  ,"IUCN. 2011. IUCN Red List of Threatened Species (ver. 2011.1). Available at: http://www.iucnredlist.org. (Accessed: 16 June 2011).; Patil, S.G. and Talmale, S.S. 2005. A checklist of land and freshwater mollusca of Maharastra state. Zoos' Print Journal 20(6): 1912-1913.; Ramakrishna and Dey, A. 2007. Handbook on Indian freshwater molluscs. Zoological Survey of India, Kolkata."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               ,"Madhyastha, A. 2010. Sataria everzardi. In: IUCN 2011. IUCN Red List of Threatened Species. Version 2011.1. <www.iucnredlist.org>. Downloaded on 24 October 2011."
