"kingdom			","phylum"  ,"class_name"    ,"order"             ,"family"          ,"genus"              ,"species"          ,"species_authority"                                                    ,"infra_specific_taxa_assessed","common_name"                                                                                       ,"synonyms"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ,"taxonomic_notes"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ,"redlist_category"                                             ,"criteria","date_assessed","year_published","contributers"                               ,"reviewers"                                                                                                                             ,"assessors"                                             ,"justification"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,"previously_published_red_list_assessments"                   ,"reasons_for_change","regional_assessment_information","national_status","comments","range_description"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,"aoo","eoo","location","elevation","countries_occurence"                                                                                                                                                                                                                                                                                                                          ,"range_map","fao_marine_fishing_areas"      ,"endemic_status","population"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ,"current_population_trend","year_of_population_estimate","mature_individuals","severely_fragmented","number_of_subpopulation","population_reduction_gen_time","generation_time","habitat_and_ecology"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,"systems"           ,"list_of_habitats"                           ,"habit","niche","habitat_status","threats_and_major_threats"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ,"list_of_threats"                                                                                                ,"trade","stresses","conservation_actions"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,"presence_in_protected_areas","list_of_conservation_actions"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ,"conservation_needed","research_needed","ecosystem_services","bibliography"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ,"citation"
"ANIMALIA"  ,"CHORDATA","ACTINOPTERYGII","PERCIFORMES"       ,"AMBASSIDAE"      ,"Ambassis"           ,"ambassis"         ,"(Lacepède, 1802)"                                                     ,""                            ,"English–Commerson's glassy perchlet"                                                               ,"Ambassis commersonii Cuvier, 1828;  Ambassis klunzingeri Steindachner, 1881;  Ambassis productus Guichenot, 1866;  Centropomus ambassis Lacepède, 1802;  Chanda commersonii (Cuvier, 1828)"                                                                                                                                                                                                                                                                                                         ,"Ambassis ambassis was originally described as Centropomus ambassis by Lacepède (1802) from Réunion, western Mascarenes, southwestern Indian Ocean. Günther (1859), Talwar and Jhingran (1991) and Jayaram (1999) considered Ambassis ambassis as a synonym of Ambassis commersoni, which should be other way round (Anderson and Heemstra 2003)."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ,"Least Concern     ver 3.1"                                    ,""        ,"2010"         ,""              ,"Molur, S."                                  ,"Madhusoodana Kurup, B., Basheer, V.S., Krishna , K.K. & Cox, N.A."                                                                     ,"Dahanukar, N."                                         ,"Ambassis ambassis is assessed as Least Concern as it is widely distributed and currently there is no known major threat to the species. Nevertheless, research is required on population trends, ecology, harvest trends and threats to the species."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ,""                                                            ,""                  ,""                               ,""               ,""        ,"Ambassis ambassis is found in the Indo-West Pacific from subtropical eastern South Africa to Kenya, Madagascar, Réunion and Mauritius (Anderson and Heemstra 2003, Harrison 2005), Seychelles  (Playfair 1868), Zanzibar (Playfair and Günther 1867), Borneo (Fowler 1905), India (Raj 1916, Talwar and Jhingran 1991, Jayaram 1999, Bijukumar and Sushama 2001, Ramanujam and Anbarasan 2009) and north Australasia (Day 1875)."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ,""   ,""   ,""        ,""         ,"Native: Australia; India; Indonesia; Kenya; Madagascar; Malaysia; Mauritius; Réunion; Seychelles; South Africa; Viet Nam"                                                                                                                                                                                                                     ,""         ,""                              ,""              ,"No information is available on the global population status of Ambassis ambassis. The species is considered to be very rare in Madras (Raj 1916) and Bharathpuzha River in Kerala (Bijukumar and Sushama 2001). Percent abundance of this species in the estuary between Orange River and Kosi Bay of South Africa is 1.86% and its contribution to the total biomass of fishes is 0.01% (Harrison 2005)."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ,"Unknown"                 ,""                           ,""                  ,""                   ,""                       ,""                             ,""               ,"Ambassis ambassis prefers estuarine environments but it may enter into freshwater system. It is mainly found in the ascending rivers and brackish water lakes (Talwar and Jhingran 1991). The species is also known from volcanic crater lakes in Madagascar (Anderson and Heemstra 2003).  It attains a total length of around 6 inches (Day 1875)."                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,"Freshwater; Marine","5, 5.1, 13, 13.4, 13.5"                     ,""     ,""     ,""              ,"No information is available on threats to Ambassis ambassis."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,""                                                                                                               ,""     ,""        ,"Currently there is no specific action plan directed towards Ambassis ambassis. Research on the population status, ecology, harvest trends and threats to the species is essential."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ,""                           ,""                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,""                   ,""               ,""                  ,"Anderson, M.E. and Heemstra, P.C. 2003. Review of the glassfishes (Perciformes: Ambassidae) of the Western Indian Ocean. Cybium 27(3): 199-209.; Bijukumar, A. and Sushama, S. 2001. The fish fauna of Bharathapuzha river, Kerala. Journal of Bombay Natural History Society 98(3): 464-468.; Day, F. 1875. The fishes of India: being a natural history of the fishes known to inhabit the seas and fresh waters of India, Burma, and Ceylon. Volume 1. William Dawson & Sons Ltd., London.; Fowler, H.W. 1905. Some fishhes from Borneo. Proceedings of the Academy of Natural Sciences of Philadelphia 57(1): 455-523.; Günther, A. 1859. Catalogue of the fishes in the British Museum. London.; Harrison, T.D. 2005. Ichthyofauna of South African estuaries in relation to the zoogeography of the region. Smithiana Publications in Aquatic Biodiversity Bulletin 6.; IUCN. 2011. IUCN Red List of Threatened Species (ver. 2011.1). Available at: http://www.iucnredlist.org. (Accessed: 16 June 2011).; Jayaram, K.C. 1999. The freshwater fishes of the Indian region. Narendra Publishing House, Delhi.; Lacepède, B.G.E. 1802. Histoire naturelle des poissons.; Playfair, R.L. 1868. The fishes of Seychelles. Proceedings of the General Meetings for Scientific Business of the Zoological Society of London 1867(3): 846-872.; Playfair, R.L. and Günther, A.C.G.L. 1867. The fishes of Zanzibar. John van Voorst, London.; Raj, S.B. 1916. Notes on the freshwater fish of Madras. Records of the Indian Museum 12(6): 249-294.; Ramanujam, M.E. and Anbarasan, R. 2009. A priliminary report on the ichthyofauna of Yedayanthittu Estuary (Tamil Nadu, India) and rivulets draining into it. Journal of Threatened Taxa 1(5): 287-294.; Talwar, P.K. and Jhingran, A.G. 1991. Inland Fishes of India and adjacent countries. Oxford-IBH Publishing Co. Pvt. Ltd., New Delhi."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,"Dahanukar, N. 2010. Ambassis ambassis. In: IUCN 2011. IUCN Red List of Threatened Species. Version 2011.1. <www.iucnredlist.org>. Downloaded on 19 October 2011."
"ANIMALIA"  ,"CHORDATA","ACTINOPTERYGII","PERCIFORMES"       ,"AMBASSIDAE"      ,"Ambassis"           ,"dussumieri"       ,"Cuvier, 1828"                                                         ,""                            ,"English–Malabar Glassy Perchlet, Barehead Glassfish"                                               ,"Ambassis bleekeri Maugé, 1984;  Ambassis denticulata Klunzinger, 1870"                                                                                                                                                                                                                                                                                                                                                                                                                              ,"Ambassis dussumieri Cuvier was described from Malabar, India (Cuvier and Valenciennes 1828)."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ,"Least Concern     ver 3.1"                                    ,""        ,"2010"         ,""              ,"Molur, S."                                  ,"Madhusoodana Kurup, B., Basheer, V.S., Krishna , K.K. & Cox, N.A."                                                                     ,"Dahanukar, N."                                         ,"Ambassis dussumieri is assessed as Least Concern as it is widely distributed and currently there are no known major threats to the species. Nevertheless, research is required on population trends, ecology and threats to the species."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,""                                                            ,""                  ,""                               ,""               ,""        ,"Ambassis dussumieri is found in Indo-West Pacific from Algoa Bay, South Africa, north to the Red Sea, Zanzibar, Seychelles and eastward around India (in Kochi, Orissa and Andaman Islands) and Australasia to the Philippines and China in estuarine and coastal waters (Günther 1859, Day 1865a, 1869, 1871, Playfair and Günther 1867, Playfair 1868, Anderson and Heemstra 2003)."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ,""   ,""   ,""        ,""         ,"Native: Australia; Bangladesh; China; India (Andaman Is., Kerala, Orissa); Indonesia; Japan; Madagascar; Malaysia; Myanmar; Philippines; Seychelles; South Africa; Sri Lanka"                                                                                                                                                                 ,""         ,""                              ,""              ,"No information is available on the global population status of Ambassis dussumieri. But the species is common in Thukela Estuary of South Africa with catch per unit effort (average number of fish samples per seine haul) of 32 and 44 for February 1997 and February 1999 respectively (Whitfield and Harrison 2003)."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ,"Unknown"                 ,""                           ,""                  ,""                   ,""                       ,""                             ,""               ,"Ambassis dussumieri inhabits seas and estuaries, but it is also found in rivers within tidal influence (Talwar and Jhingran 1991). It attains a total length of around 4 inches (Day 1865b)."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ,"Freshwater; Marine","5, 5.1, 5.16"                               ,""     ,""     ,""              ,"Threats are poorly known, but currently there are believed to be no major threats to the species."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              ,""                                                                                                               ,""     ,""        ,"Currently there is no specific action plan directed towards Ambassis dussumieri. Research on the population status, ecology and threats to the species is essential."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,""                           ,""                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,""                   ,""               ,""                  ,"Anderson, M.E. and Heemstra, P.C. 2003. Review of the glassfishes (Perciformes: Ambassidae) of the Western Indian Ocean. Cybium 27(3): 199-209.; Cuvier, M.B. and Valenciennes, M.A. 1828. Histoire naturelle des poissons. Tome 2. Chez F.G. Levrault, Paris, France.; Day, F. 1865a. On the fishes of Cochin, on the Malabar Coast of India. Part I. Anacanthini. Proceedings of the General Meetings for Scientific Business of the Zoological Society of London 1865(1): 286-318.; Day, F. 1865b. The Fishes of Malabar. Reproduced by Bishen Singh Mahendra Pal Singh, Dehra Dun.; Day, F. 1869. On the fishes of Orissa. Part I. Proceedings of the General Meetings for Scientific Business of the Zoological Society of London 1869(2): 296-310.; Day, F. 1871. On the fishes of the Andaman Islands. Proceedings of the General Meetings for Scientific Business of the Zoological Society of London 1870(3): 677-705.; Günther, A. 1859. Catalogue of the fishes in the British Museum. London.; IUCN. 2011. IUCN Red List of Threatened Species (ver. 2011.1). Available at: http://www.iucnredlist.org. (Accessed: 16 June 2011).; Playfair, R.L. 1868. The fishes of Seychelles. Proceedings of the General Meetings for Scientific Business of the Zoological Society of London 1867(3): 846-872.; Playfair, R.L. and Günther, A.C.G.L. 1867. The fishes of Zanzibar. John van Voorst, London.; Talwar, P.K. and Jhingran, A.G. 1991. Inland Fishes of India and adjacent countries. Oxford-IBH Publishing Co. Pvt. Ltd., New Delhi.; Whitfield, A.K. and Harrison, T.D. 2003. River flow and fish abundance in a South African estuary. Journal of Fish Biology 62: 1467-1472."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ,"Dahanukar, N. 2010. Ambassis dussumieri. In: IUCN 2011. IUCN Red List of Threatened Species. Version 2011.1. <www.iucnredlist.org>. Downloaded on 19 October 2011."
"ANIMALIA"  ,"CHORDATA","ACTINOPTERYGII","PERCIFORMES"       ,"AMBASSIDAE"      ,"Ambassis"           ,"gymnocephalus"    ,"(Lacepède, 1802)"                                                     ,""                            ,"English–Bald Glassy Perchlet"                                                                      ,"Apogon roseus Fischer, 1885;  Chanda gymnochephalus (Lacepède, 1802);  Lutjanus gymnocephalus Lacepède, 1802"                                                                                                                                                                                                                                                                                                                                                                                       ,"Ambassis gymnocephalus was originally described as Lutjanus gymnocephalus by Lacepède (1802) from Indo-Pacific region. This species is considered as 'nomen dubium' by Anderson and Heemstra (2003) because of the considerable taxonomic confusion and on the basis of the lack of diagnostic features. However, the species has been considered as valid by Day (1875), Talwar and Jhingran (1991), Jayaram (1999) and Eschmeyer (2010)."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ,"Least Concern     ver 3.1"                                    ,""        ,"2010"         ,""              ,"Molur, S."                                  ,"Basheer, V.S., Krishna , K.K., Abraham, R. & Cox, N.A."                                                                                ,"Dahanukar, N."                                         ,"Ambassis gymnocephalus is assessed as Least Concern because it is a widespread species with no known major threats. However, the taxonomy of this species needs to be resolved. Furthermore, there is a need to study the population status, harvest trends and threats to the species."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         ,""                                                            ,""                  ,""                               ,""               ,""        ,"Ambassis gymnocephalus is distributed in Indo-West Pacific (Day 1875, Talwar and Jhingran 1991, Jayaram 1999): Red Sea and South Africa (Whitfield and Paterson 2003), Kenya to the Philippines, India (Bhimachar and Venkataraman 1952, Venkataraman 1960, Tilak 1972), Sri Lanka (Vinobaba 2007) north to China (Randall and Lim 2000), Hong Kong (Nip and Wong 2010), Thiland (Shinnaka et al. 2007), Hainan (Nichols and Pope 1927), Borneo (Inger 1955) and Taiwan (Hung and Chiu 1991), south to northern Australia (Russell et al. 2003)."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ,""   ,""   ,""        ,""         ,"Native: Australia; China (Hainan); Hong Kong; India; Indonesia; Kenya; Madagascar; Malaysia; Philippines; South Africa; Sri Lanka; Taiwan, Province of China; Viet Nam"                                                                                                                                                                       ,""         ,""                              ,""              ,"No information is available on the population trends of Ambassis gymnocephalus. However, the species is common in India (Bhimachar and Venkataraman 1952, Venkataraman 1960) and Hong Kong (Nip and Wong 2010) with 67.74 % of total abundance and 66.27% of percent biomass in Tolo Harbour. The species is rare in South Africa (Whitfield and Paterson 2003)."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ,"Unknown"                 ,""                           ,""                  ,""                   ,""                       ,""                             ,""               ,"Ambassis gymnocephalus is primarily marine fish but it enters estuaries and freshwaters (Talwar and Jhingran 1991). It feeds on copepals (like Centropages, Pseudodiuptomus, Eucalanus, Acartia and Oithona), polychaetes (chiefly Prionospio pinnara), cladocerans, decapods, cirripede larva and diatoms and rarely on Sugitta, Hippa, amphipods, larval bivalves, fish post-larva and fish scales (Venkataraman 1960). This species attains a total length of 10 cm (Talwar and Jhingran 1991)."                                                                                                                                                                                                                                                                                                                     ,"Freshwater; Marine","5, 5.1, 13, 13.4"                           ,""     ,""     ,""              ,"Threats to Ambassis gymnocephalus are poorly known, but currently there are believed to be no major threats to the species."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,""                                                                                                               ,""     ,""        ,"Currently there is no specific action plan directed towards Ambassis gymnocephalus. Research is needed on the taxonomy, population status, harvest trends and threats to the species. It is not known if the species is present in any protected areas."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ,""                           ,""                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,""                   ,""               ,""                  ,"Anderson, M.E. and Heemstra, P.C. 2003. Review of the glassfishes (Perciformes: Ambassidae) of the Western Indian Ocean. Cybium 27(3): 199-209.; Bhimachar, B.S. and Venkataraman, G. 1952. A preliminary study of the fish populations along the malabar coast. Proceedings of the National Institute of Science of India 18(6): 627-655.; Day, F. 1875. The fishes of India: being a natural history of the fishes known to inhabit the seas and fresh waters of India, Burma, and Ceylon. Volume 1. William Dawson & Sons Ltd., London.; Eschmeyer, W. N. 2010. Catalog of Fishes electronic version. Available at: http://research.calacademy.org/redirect?url=http://researcharchive.calacademy.org/research/ichthyology/catalog/fishcatmain.asp.; Hung, J.-B. and Chiu, T.-S. 1991. Ecogeographic difference of larval fish assemblage in costal waters of the Western Central Taiwan. Journal of FIsh Society of Taiwan 18(4): 241-256.; Inger, R.F. 1955. Ecological notes on the fish fauna of a costal drainage of North Borneo. Fieldiana: Zoology 37(3): 47-90.; IUCN. 2011. IUCN Red List of Threatened Species (ver. 2011.1). Available at: http://www.iucnredlist.org. (Accessed: 16 June 2011).; Jayaram, K.C. 1999. The freshwater fishes of the Indian region. Narendra Publishing House, Delhi.; Lacepède, B.G.E. 1802. Histoire naturelle des poissons.; Nichols, J.T. and Pope, C.H. 1927. The fishes of Hainan. Bulletin of American Museum of Natural History 54: 321-394.; Nip, T.H.M. and Wong, C.K. 2010. Juvenile Fish Assemblages in Mangrove and Non-Mangrove Soft-Shore Habitats in Eastern Hong Kong. Zoological Studies 49(6) (in press).; Randall, J.E. and Lim, K.K.P. 2000. A checklist of the fishes of the South China Sea. Raffles Bulletin of Zoology Supplement 8: 569-667.; Russell, D.J., Ryan, T.J., McDougall, A.J., Kistle, S.E. and Aland, G. 2003. Species diversity and spatial variation in fish assemblage structure of streams in connected tropical catchments in northern Australia with reference to the occurrence of translocated and exotic species. Marine and Freshwater Research 54: 813-824.; Shinnaka, T., Sano, M., Ikejima, K., Tongnunui, P., Horinouchi, M., Kurokura, H. 2007. Effects of mangrove deforestation on fish assemblage at Pak Phanang Bay, southern Thailand. Fisheries Science 73: 862?870.; Talwar, P.K. and Jhingran, A.G. 1991. Inland Fishes of India and adjacent countries. Oxford-IBH Publishing Co. Pvt. Ltd., New Delhi.; Tilak, R. 1972. A study of the fresh water and estuarine fishes of Goa: Notes on the fishes found within the territory of Goa. Records of Zoological Survey of India 67: 87-120.; Venkataraman, G. 1960. Studies on the food and feeding relationships of the inshore fishes of Calicut on the Malabar coast. Indian Journal of Fisheries 7: 275-306.; Vinobaba, P. 2007. Histopathological changes induced by ergasilid copepod infections on the gills of food fish from Batticaloa lagoon, Sri Lanka. Sri Lanka Journal of Aquatic Science 12: 77-87.; Whitfield, A.K. and Paterson, A.W. 2003. Distribution patterns of fishes in a freshwater deprived Eastern Cape estuary, with particular emphasis on the geographical headwater region. Water SA 29(1): 61-68."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ,"Dahanukar, N. 2010. Ambassis gymnocephalus. In: IUCN 2011. IUCN Red List of Threatened Species. Version 2011.1. <www.iucnredlist.org>. Downloaded on 19 October 2011."
